Forward: Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.|>Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
Reverse: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.|>Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,1.776E-015,8.826E-010,1.421E-014,1.776E-015,1.867E-009,False,True,
0.000E+000,0.000E+000,2.070E-009,1.421E-014,0.000E+000,2.607E-009,False,True,
0.000E+000,0.000E+000,2.489E-009,0.000E+000,0.000E+000,2.340E-009,False,True,
7.105E-015,1.776E-015,-5.219E-010,2.132E-014,3.553E-015,9.382E-011,False,True,
7.105E-015,0.000E+000,-3.533E-009,1.421E-014,0.000E+000,-1.699E-009,False,True,
0.000E+000,0.000E+000,2.629E-011,1.421E-014,1.776E-015,2.333E-010,False,True,
-7.105E-015,0.000E+000,4.887E-010,1.421E-014,0.000E+000,-2.089E-009,False,True,
7.105E-015,3.553E-015,1.107E-009,-2.132E-014,0.000E+000,2.446E-009,False,True,
-7.105E-015,0.000E+000,1.235E-009,0.000E+000,1.776E-015,1.293E-009,False,True,
-7.105E-015,3.553E-015,-7.230E-011,1.421E-014,-1.776E-015,1.045E-009,False,True,
0.000E+000,-3.553E-015,2.850E-009,7.105E-015,0.000E+000,1.729E-009,False,True,
-7.105E-015,3.553E-015,1.996E-009,0.000E+000,5.329E-015,2.588E-009,False,True,
-7.105E-015,0.000E+000,-3.656E-010,0.000E+000,0.000E+000,8.883E-010,False,True,
7.105E-015,0.000E+000,-7.109E-010,1.421E-014,1.776E-015,4.243E-010,True,True,
0.000E+000,-1.776E-015,5.801E-010,-7.105E-015,0.000E+000,3.207E-009,True,True,
0.000E+000,0.000E+000,-5.210E-010,0.000E+000,1.776E-015,-6.055E-010,True,True,
2.132E-014,0.000E+000,1.421E-011,1.421E-014,0.000E+000,4.649E-010,False,True,
7.105E-015,0.000E+000,-4.767E-010,0.000E+000,-1.776E-015,-8.048E-010,False,True,
0.000E+000,0.000E+000,5.928E-010,7.105E-015,1.776E-015,1.761E-009,True,True,
