Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
Reverse: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-7.066E-005,2.175E-005,-3.306E-005,0.000E+000,1.863E-009,9.038E-010,False,True,-0.1
-7.064E-005,2.175E-005,-3.310E-005,0.000E+000,0.000E+000,3.752E-012,False,True,-0.2
-7.062E-005,2.175E-005,-3.314E-005,9.313E-010,0.000E+000,2.506E-010,False,True,-0.7
-7.069E-005,2.181E-005,-3.295E-005,0.000E+000,3.725E-009,-9.659E-010,False,True,-0.6
-7.067E-005,2.181E-005,-3.299E-005,0.000E+000,0.000E+000,-5.336E-010,True,True,-0.2
-7.066E-005,2.180E-005,-3.303E-005,0.000E+000,0.000E+000,2.716E-009,True,True,0.0
-7.064E-005,2.181E-005,-3.306E-005,0.000E+000,-2.794E-009,-1.116E-009,True,True,-0.1
-7.062E-005,2.181E-005,-3.310E-005,0.000E+000,4.657E-009,-3.024E-009,False,True,-0.6
-7.069E-005,2.186E-005,-3.291E-005,0.000E+000,-9.313E-010,-1.547E-010,False,True,-0.7
-7.067E-005,2.187E-005,-3.295E-005,0.000E+000,1.863E-009,-2.885E-009,True,True,-0.2
-7.066E-005,2.187E-005,-3.299E-005,0.000E+000,-1.863E-009,5.785E-010,True,True,-0.0
-7.064E-005,2.186E-005,-3.303E-005,0.000E+000,-9.313E-010,1.698E-009,True,True,-0.2
-7.062E-005,2.186E-005,-3.307E-005,0.000E+000,1.863E-009,-2.226E-009,False,True,-0.6
-7.069E-005,2.192E-005,-3.287E-005,0.000E+000,9.313E-010,8.420E-010,False,True,-0.8
-7.067E-005,2.192E-005,-3.291E-005,0.000E+000,-9.313E-010,-1.864E-009,True,True,-0.3
-7.066E-005,2.192E-005,-3.295E-005,0.000E+000,9.313E-010,1.939E-009,True,True,-0.2
-7.064E-005,2.192E-005,-3.299E-005,9.313E-010,1.863E-009,1.146E-009,True,True,-0.3
-7.062E-005,2.192E-005,-3.303E-005,9.313E-010,1.863E-009,5.323E-010,False,True,-0.7
-7.069E-005,2.198E-005,-3.283E-005,0.000E+000,1.863E-009,7.561E-010,False,True,-0.9
-7.067E-005,2.198E-005,-3.287E-005,0.000E+000,1.863E-009,1.264E-009,False,True,-0.4
-7.066E-005,2.198E-005,-3.291E-005,0.000E+000,-9.313E-010,1.330E-009,False,True,-0.2
-7.064E-005,2.198E-005,-3.295E-005,-9.313E-010,0.000E+000,4.201E-010,False,True,-0.4
-7.062E-005,2.198E-005,-3.299E-005,0.000E+000,-9.313E-010,4.911E-010,False,True,-0.8
-7.069E-005,2.203E-005,-3.279E-005,0.000E+000,0.000E+000,2.673E-009,False,True,-0.8
-7.067E-005,2.203E-005,-3.283E-005,0.000E+000,2.794E-009,-9.846E-010,False,True,-0.3
-7.066E-005,2.203E-005,-3.287E-005,0.000E+000,0.000E+000,6.583E-010,False,True,-0.2
-7.064E-005,2.203E-005,-3.291E-005,0.000E+000,3.725E-009,1.178E-009,False,True,-0.3
-7.062E-005,2.203E-005,-3.295E-005,9.313E-010,0.000E+000,-2.327E-009,False,True,-0.7
-7.069E-005,2.175E-005,-3.299E-005,9.313E-010,2.794E-009,6.188E-010,False,True,8.7
-7.067E-005,2.175E-005,-3.302E-005,0.000E+000,9.313E-010,-6.829E-010,False,True,9.2
-7.066E-005,2.175E-005,-3.306E-005,0.000E+000,-1.863E-009,2.804E-010,False,True,9.3
-7.064E-005,2.175E-005,-3.310E-005,0.000E+000,6.519E-009,9.101E-010,False,True,9.2
-7.062E-005,2.175E-005,-3.314E-005,0.000E+000,2.794E-009,-1.065E-009,False,True,8.8
-7.069E-005,2.180E-005,-3.295E-005,0.000E+000,-9.313E-010,-1.743E-009,False,True,8.8
-7.067E-005,2.181E-005,-3.299E-005,9.313E-010,1.863E-009,-6.277E-010,True,True,9.3
-7.066E-005,2.181E-005,-3.302E-005,0.000E+000,2.794E-009,5.204E-010,True,True,9.4
-7.064E-005,2.181E-005,-3.307E-005,0.000E+000,2.794E-009,-1.702E-009,True,True,9.3
-7.062E-005,2.181E-005,-3.310E-005,0.000E+000,-9.313E-010,-2.217E-009,False,True,8.9
-7.069E-005,2.186E-005,-3.291E-005,0.000E+000,0.000E+000,6.422E-010,False,True,8.7
-7.067E-005,2.186E-005,-3.295E-005,0.000E+000,0.000E+000,-5.929E-010,True,True,9.2
-7.066E-005,2.187E-005,-3.299E-005,0.000E+000,4.657E-009,1.342E-010,True,True,9.4
-7.064E-005,2.187E-005,-3.303E-005,0.000E+000,2.794E-009,-2.871E-009,True,True,9.2
-7.062E-005,2.186E-005,-3.306E-005,0.000E+000,1.863E-009,1.033E-010,False,True,8.8
-7.069E-005,2.192E-005,-3.287E-005,9.313E-010,3.725E-009,-9.060E-010,False,True,8.6
-7.067E-005,2.192E-005,-3.291E-005,0.000E+000,9.313E-010,-8.750E-010,True,True,9.1
-7.066E-005,2.192E-005,-3.295E-005,0.000E+000,1.863E-009,1.697E-009,True,True,9.2
-7.064E-005,2.192E-005,-3.299E-005,0.000E+000,0.000E+000,-6.833E-011,True,True,9.1
-7.062E-005,2.192E-005,-3.303E-005,0.000E+000,-9.313E-010,-1.393E-009,False,True,8.7
-7.069E-005,2.198E-005,-3.283E-005,0.000E+000,1.863E-009,6.839E-010,False,True,8.5
-7.067E-005,2.198E-005,-3.287E-005,0.000E+000,5.588E-009,4.903E-010,False,True,9.0
-7.066E-005,2.198E-005,-3.291E-005,9.313E-010,-9.313E-010,1.309E-009,False,True,9.2
-7.064E-005,2.198E-005,-3.295E-005,0.000E+000,-9.313E-010,2.808E-009,False,True,9.0
-7.062E-005,2.198E-005,-3.299E-005,0.000E+000,-1.863E-009,-5.343E-011,False,True,8.6
-7.069E-005,2.203E-005,-3.279E-005,0.000E+000,1.863E-009,-1.339E-009,False,True,8.6
-7.067E-005,2.203E-005,-3.283E-005,0.000E+000,1.863E-009,-2.509E-010,False,True,9.1
-7.066E-005,2.203E-005,-3.287E-005,0.000E+000,0.000E+000,3.545E-010,False,True,9.2
-7.064E-005,2.203E-005,-3.291E-005,0.000E+000,1.863E-009,-3.333E-010,False,True,9.1
-7.062E-005,2.203E-005,-3.295E-005,9.313E-010,2.794E-009,1.054E-009,False,True,8.7
-7.069E-005,2.175E-005,-3.299E-005,0.000E+000,4.657E-009,1.027E-009,False,False,18.1
-7.067E-005,2.175E-005,-3.302E-005,0.000E+000,-9.313E-010,1.103E-010,False,False,18.6
-7.066E-005,2.175E-005,-3.306E-005,0.000E+000,-9.313E-010,1.684E-009,False,False,18.8
-7.064E-005,2.175E-005,-3.310E-005,0.000E+000,3.725E-009,2.671E-009,False,False,18.6
-7.062E-005,2.175E-005,-3.314E-005,9.313E-010,0.000E+000,8.257E-010,False,False,18.2
-7.069E-005,2.181E-005,-3.295E-005,0.000E+000,9.313E-010,3.179E-009,False,False,18.2
-7.067E-005,2.181E-005,-3.298E-005,0.000E+000,2.794E-009,1.488E-009,True,False,18.7
-7.066E-005,2.180E-005,-3.303E-005,0.000E+000,9.313E-010,1.200E-009,True,False,18.9
-7.064E-005,2.181E-005,-3.306E-005,9.313E-010,0.000E+000,-7.615E-010,True,False,18.7
-7.062E-005,2.181E-005,-3.311E-005,0.000E+000,9.313E-010,-5.764E-010,False,False,18.3
-7.069E-005,2.186E-005,-3.291E-005,0.000E+000,0.000E+000,-1.268E-010,False,False,18.2
-7.067E-005,2.186E-005,-3.295E-005,9.313E-010,-9.313E-010,-8.128E-010,True,False,18.6
-7.066E-005,2.186E-005,-3.299E-005,0.000E+000,-1.863E-009,-9.241E-010,True,False,18.8
-7.064E-005,2.186E-005,-3.303E-005,0.000E+000,1.863E-009,1.548E-009,True,False,18.7
-7.062E-005,2.186E-005,-3.306E-005,0.000E+000,-2.794E-009,1.613E-009,False,False,18.2
-7.069E-005,2.192E-005,-3.287E-005,0.000E+000,2.794E-009,-5.184E-010,False,False,18.0
-7.067E-005,2.192E-005,-3.291E-005,0.000E+000,3.725E-009,-2.195E-009,True,False,18.5
-7.065E-005,2.192E-005,-3.295E-005,0.000E+000,3.725E-009,3.130E-010,True,False,18.6
-7.064E-005,2.192E-005,-3.299E-005,0.000E+000,2.794E-009,1.589E-009,True,False,18.5
-7.062E-005,2.192E-005,-3.303E-005,0.000E+000,2.794E-009,-2.089E-010,False,False,18.0
-7.069E-005,2.198E-005,-3.283E-005,0.000E+000,9.313E-010,1.759E-009,False,False,17.9
-7.067E-005,2.198E-005,-3.287E-005,9.313E-010,-9.313E-010,1.805E-009,False,False,18.4
-7.065E-005,2.198E-005,-3.291E-005,9.313E-010,4.657E-009,5.677E-010,False,False,18.5
-7.064E-005,2.198E-005,-3.295E-005,0.000E+000,2.794E-009,2.570E-010,False,False,18.4
-7.062E-005,2.197E-005,-3.299E-005,0.000E+000,9.313E-010,1.523E-009,False,False,18.0
-7.069E-005,2.203E-005,-3.280E-005,0.000E+000,9.313E-010,-5.679E-010,False,False,18.0
-7.067E-005,2.203E-005,-3.283E-005,9.313E-010,9.313E-010,-3.127E-010,False,False,18.5
-7.066E-005,2.203E-005,-3.287E-005,0.000E+000,0.000E+000,-1.666E-009,False,False,18.6
-7.064E-005,2.203E-005,-3.291E-005,0.000E+000,-9.313E-010,1.811E-009,False,False,18.5
-7.062E-005,2.203E-005,-3.295E-005,0.000E+000,9.313E-010,-7.605E-010,False,False,18.1
