Forward: Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
Reverse: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
4.657E-010,2.328E-010,9.313E-010,2.001E-011,1.310E-010,-3.961E-010,False,True,
4.657E-010,1.164E-010,-9.313E-010,-1.091E-011,-3.783E-010,-1.508E-009,False,True,
-2.328E-009,-4.657E-010,1.863E-009,7.276E-011,1.935E-009,-1.235E-009,False,True,
-4.657E-010,1.164E-010,0.000E+000,9.277E-011,-2.372E-009,-7.763E-010,False,True,
-4.657E-010,0.000E+000,-9.313E-010,-1.119E-010,-2.736E-009,-1.178E-009,False,True,
0.000E+000,0.000E+000,9.313E-010,2.728E-011,-9.022E-010,5.599E-011,False,True,
9.313E-010,2.328E-010,0.000E+000,-6.003E-011,-1.193E-009,-1.303E-009,False,True,
-2.328E-009,-6.985E-010,9.313E-010,-3.092E-010,-1.339E-009,-8.243E-010,False,True,
9.313E-010,2.328E-010,-2.794E-009,-3.311E-010,-3.729E-009,-1.605E-009,False,False,
-4.657E-010,-1.164E-010,-9.313E-010,-1.246E-010,-1.415E-009,-7.552E-010,False,False,
-1.397E-009,-3.492E-010,9.313E-010,1.073E-010,2.336E-009,6.861E-011,False,False,
1.397E-009,3.492E-010,0.000E+000,-1.601E-010,-2.674E-009,-3.888E-011,False,False,
9.313E-010,2.328E-010,0.000E+000,-2.256E-010,-1.630E-009,1.691E-009,False,False,
4.657E-010,1.164E-010,0.000E+000,1.273E-011,-6.476E-010,-1.294E-009,False,False,
-4.657E-010,-1.164E-010,9.313E-010,-6.185E-011,-1.790E-009,-1.396E-009,True,False,
-1.397E-009,-4.657E-010,0.000E+000,-4.184E-011,-1.557E-009,-1.750E-009,True,False,
1.863E-009,4.657E-010,-9.313E-010,-1.401E-010,-2.983E-009,6.890E-010,True,False,
4.657E-010,1.164E-010,-9.313E-010,6.548E-011,-5.239E-010,-6.223E-010,False,False,
-2.328E-009,-4.657E-010,1.863E-009,-1.228E-010,-1.171E-009,9.393E-010,False,False,
1.397E-009,3.492E-010,-1.863E-009,-6.639E-011,-3.201E-009,3.634E-010,True,False,
9.313E-010,2.328E-010,1.863E-009,-2.274E-010,-1.171E-009,1.398E-009,True,False,
0.000E+000,0.000E+000,-9.313E-010,-1.673E-010,-2.146E-009,1.250E-009,True,False,
0.000E+000,0.000E+000,9.313E-010,-5.457E-011,7.130E-010,3.963E-010,False,False,
9.313E-010,2.328E-010,0.000E+000,-5.639E-011,-3.609E-009,1.009E-009,False,False,
1.863E-009,4.657E-010,-9.313E-010,-5.457E-011,-2.336E-009,2.049E-009,True,False,
9.313E-010,2.328E-010,1.863E-009,3.820E-011,-1.288E-009,2.610E-009,True,False,
-9.313E-010,-1.164E-010,9.313E-010,9.641E-011,-8.149E-010,-5.791E-010,True,False,
1.863E-009,4.657E-010,-1.863E-009,4.002E-011,-1.281E-009,1.831E-010,False,False,
-2.794E-009,-5.821E-010,9.313E-010,-9.823E-011,-5.530E-010,-1.686E-009,False,False,
-1.397E-009,-3.492E-010,0.000E+000,-9.459E-011,-3.783E-010,-1.120E-009,False,False,
0.000E+000,0.000E+000,9.313E-010,-1.801E-010,-2.750E-009,1.256E-010,False,False,
0.000E+000,1.164E-010,1.863E-009,3.638E-011,-1.193E-009,1.824E-009,False,False,
1.397E-009,3.492E-010,0.000E+000,-1.310E-010,-9.604E-010,-4.548E-010,False,False,
1.397E-009,2.328E-010,-1.863E-009,8.731E-011,-2.678E-009,1.366E-010,False,False,
4.657E-010,2.328E-010,0.000E+000,2.183E-011,-7.130E-010,1.161E-009,False,False,
-1.397E-009,-2.328E-010,1.863E-009,-6.185E-011,8.731E-010,1.454E-009,False,False,
4.657E-010,1.164E-010,-9.313E-010,-4.184E-011,-5.821E-010,-1.149E-010,False,False,
-1.397E-009,-3.492E-010,0.000E+000,-5.821E-011,-7.276E-010,1.531E-010,False,False,
