Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.
Reverse: Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-8.185E-012,-1.310E-010,-1.713E-009,7.105E-015,0.000E+000,-4.849E-010,False,True,8.7
-1.819E-011,-1.546E-009,-1.750E-010,-7.105E-015,1.776E-015,2.199E-010,False,True,9.2
7.276E-011,1.721E-009,2.042E-009,-7.105E-015,0.000E+000,-1.190E-009,False,True,9.3
4.184E-011,9.204E-010,7.353E-010,1.421E-014,1.776E-015,-4.849E-010,False,True,9.2
-3.274E-011,1.965E-009,5.861E-010,7.105E-015,0.000E+000,-1.190E-009,False,True,8.8
-2.092E-011,1.528E-009,1.044E-009,0.000E+000,-3.553E-015,-2.099E-010,False,True,8.8
-1.100E-010,1.804E-009,1.404E-009,2.132E-014,0.000E+000,4.950E-010,True,True,9.3
-2.019E-010,-1.237E-009,-1.248E-010,2.132E-014,0.000E+000,1.200E-009,True,True,9.4
6.185E-011,-3.201E-010,1.594E-009,7.105E-015,1.776E-015,-2.099E-010,True,True,9.3
3.274E-011,-1.135E-009,1.424E-009,7.105E-015,0.000E+000,-2.099E-010,False,True,8.9
7.185E-011,2.197E-009,-4.766E-010,7.105E-015,-1.776E-015,-2.011E-009,False,True,8.7
3.820E-011,-1.244E-009,-1.120E-010,7.105E-015,1.776E-015,8.084E-010,True,True,9.2
-2.365E-011,1.717E-009,9.064E-010,3.553E-014,1.776E-015,-6.013E-010,True,True,9.4
3.092E-011,7.421E-010,9.682E-010,2.132E-014,0.000E+000,-6.014E-010,True,True,9.2
4.366E-011,-8.367E-010,5.516E-010,7.105E-015,1.776E-015,-2.011E-009,False,True,8.8
5.548E-011,1.368E-009,-1.518E-011,1.421E-014,0.000E+000,-3.591E-010,False,True,8.6
-7.731E-011,5.530E-010,3.034E-010,7.105E-015,1.776E-015,-2.474E-009,True,True,9.1
-7.276E-012,-9.677E-010,-3.093E-010,2.132E-014,1.776E-015,-3.591E-010,True,True,9.2
9.095E-011,2.517E-009,-1.426E-009,7.105E-015,0.000E+000,-1.769E-009,True,True,9.1
-1.310E-010,1.608E-009,9.563E-010,7.105E-015,-1.776E-015,-2.474E-009,False,True,8.7
