Forward: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.|>Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
Reverse: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.|>Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-1.510E-010,1.164E-009,6.007E-010,1.421E-014,-1.776E-015,-8.075E-011,False,True,-0.2
8.004E-011,-1.935E-009,8.826E-010,1.421E-014,1.776E-015,1.867E-009,False,True,-0.4
4.002E-011,-5.530E-010,2.070E-009,1.421E-014,1.776E-015,2.607E-009,False,True,-0.8
5.912E-011,5.239E-010,-3.302E-010,2.132E-014,0.000E+000,1.635E-009,False,True,-0.8
1.055E-010,1.775E-009,8.878E-010,4.974E-014,1.776E-015,7.987E-010,False,True,-0.3
5.457E-012,3.492E-010,-3.533E-009,1.421E-014,0.000E+000,-1.699E-009,False,True,-0.2
2.365E-011,3.783E-009,2.626E-011,6.395E-014,1.776E-015,-4.715E-010,False,True,-0.3
-2.910E-011,-1.251E-009,4.887E-010,2.842E-014,-1.776E-015,-2.089E-009,False,True,-0.7
1.155E-010,-1.310E-010,-3.031E-010,1.421E-014,1.776E-015,1.741E-009,False,True,8.7
-1.819E-011,-1.546E-009,-1.750E-010,7.105E-015,1.776E-015,1.293E-009,False,True,9.2
7.276E-011,-2.005E-009,3.452E-009,7.105E-015,-1.776E-015,2.455E-009,False,True,9.3
-8.367E-011,9.204E-010,3.041E-011,2.132E-014,1.776E-015,3.193E-010,False,True,9.2
-3.274E-011,1.019E-010,5.861E-010,2.132E-014,1.776E-015,1.179E-009,False,True,8.8
-2.456E-011,-3.347E-010,-3.656E-010,0.000E+000,0.000E+000,8.883E-010,False,True,8.8
1.637E-011,1.804E-009,-7.109E-010,3.553E-014,1.776E-015,4.243E-010,True,True,9.3
4.911E-011,-1.237E-009,-1.248E-010,2.132E-014,0.000E+000,3.207E-009,True,True,9.4
6.003E-011,1.543E-009,-5.210E-010,1.421E-014,3.553E-015,-6.055E-010,True,True,9.3
3.274E-011,-2.037E-010,1.421E-011,1.421E-014,0.000E+000,4.649E-010,False,True,8.9
-5.275E-011,2.197E-009,-4.766E-010,1.421E-014,-3.553E-015,-9.999E-011,False,True,8.7
3.547E-011,-3.107E-009,-8.169E-010,1.421E-014,1.776E-015,1.057E-009,True,True,9.2
-2.365E-011,1.717E-009,-5.033E-010,5.684E-014,5.329E-015,1.458E-009,True,True,9.4
3.092E-011,7.421E-010,9.682E-010,2.842E-014,1.776E-015,6.751E-010,True,True,9.2
4.366E-011,-8.367E-010,-1.533E-010,1.421E-014,3.553E-015,-8.376E-010,False,True,8.8
3.020E-010,1.368E-009,1.395E-009,3.553E-014,5.329E-015,1.965E-009,False,True,8.6
4.911E-011,5.530E-010,3.034E-010,2.842E-014,3.553E-015,-1.828E-009,True,True,9.1
-7.276E-012,-9.677E-010,-3.093E-010,2.842E-014,1.776E-015,1.603E-009,True,True,9.2
9.095E-011,-2.765E-010,-7.211E-010,7.105E-015,0.000E+000,5.532E-010,True,True,9.1
1.164E-010,-1.186E-009,2.515E-010,1.421E-014,0.000E+000,-2.385E-009,False,True,8.7
8.185E-012,6.985E-010,3.920E-010,4.263E-014,1.776E-015,-9.942E-010,False,True,8.5
1.000E-011,2.736E-009,2.626E-010,3.553E-014,0.000E+000,3.378E-009,False,True,9.0
2.001E-011,1.062E-009,1.014E-009,7.105E-015,0.000E+000,1.633E-009,False,True,9.2
-1.091E-011,-3.783E-010,6.067E-010,0.000E+000,-1.776E-015,1.977E-009,False,True,9.0
7.276E-011,-1.790E-009,-5.305E-010,0.000E+000,-1.776E-015,1.113E-009,False,True,8.6
9.913E-011,1.353E-009,6.335E-010,4.974E-014,0.000E+000,1.156E-009,False,True,8.6
1.364E-010,5.821E-011,-1.178E-009,4.263E-014,3.553E-015,3.520E-010,False,True,9.1
2.728E-011,-9.022E-010,-6.488E-010,7.105E-015,-1.776E-015,1.159E-009,False,True,9.2
-1.874E-010,-2.619E-010,8.119E-010,1.421E-014,-3.553E-015,3.576E-009,False,True,9.1
-6.548E-011,-1.339E-009,-1.194E-010,4.974E-014,1.776E-015,1.060E-009,False,True,8.7
1.774E-010,9.277E-010,-1.605E-009,4.263E-014,7.105E-015,-2.835E-010,False,False,18.1
-1.246E-010,-1.415E-009,-7.552E-010,2.842E-014,1.776E-015,7.103E-010,False,False,18.6
-1.819E-011,1.404E-009,-1.341E-009,1.421E-014,-1.776E-015,1.200E-009,False,False,18.8
-3.638E-011,-1.743E-009,-3.894E-011,2.132E-014,1.776E-015,2.859E-011,False,False,18.6
1.528E-010,-1.630E-009,3.101E-009,1.421E-014,5.329E-015,1.625E-009,False,False,18.2
1.364E-011,2.838E-010,8.209E-010,2.132E-014,0.000E+000,2.592E-009,False,False,18.2
-6.457E-011,-1.790E-009,1.364E-011,7.105E-015,-1.776E-015,1.003E-009,True,False,18.7
