Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.
Reverse: Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-7.031E-005,2.296E-005,-3.291E-005,2.842E-014,-1.776E-014,-1.702E-010,True,True,363.6
-7.030E-005,2.296E-005,-3.295E-005,1.421E-014,-1.421E-014,2.401E-009,True,True,370.4
-7.028E-005,2.296E-005,-3.299E-005,2.842E-014,-1.776E-014,6.365E-010,True,True,376.9
-7.026E-005,2.296E-005,-3.303E-005,0.000E+000,-1.599E-014,7.216E-010,False,True,383.1
-7.033E-005,2.302E-005,-3.284E-005,7.105E-015,-1.954E-014,1.389E-009,False,True,356.8
-7.031E-005,2.302E-005,-3.287E-005,2.132E-014,-1.599E-014,4.902E-010,False,True,363.9
-7.030E-005,2.302E-005,-3.291E-005,7.105E-015,-1.776E-014,1.309E-009,False,True,370.6
-7.028E-005,2.302E-005,-3.295E-005,2.842E-014,-1.776E-014,6.932E-010,False,True,377.1
-7.026E-005,2.302E-005,-3.299E-005,2.842E-014,-1.599E-014,-5.343E-011,False,True,383.3
-7.033E-005,2.308E-005,-3.279E-005,2.842E-014,-2.132E-014,-6.337E-010,False,True,357.2
-7.031E-005,2.308E-005,-3.284E-005,1.421E-014,-1.776E-014,4.540E-010,False,True,364.3
-7.029E-005,2.308E-005,-3.287E-005,-7.105E-015,-1.954E-014,3.545E-010,False,True,371.1
-7.028E-005,2.307E-005,-3.291E-005,7.105E-015,-1.954E-014,-3.333E-010,False,True,377.5
-7.026E-005,2.307E-005,-3.295E-005,7.105E-015,-1.599E-014,1.054E-009,False,True,383.7
