Forward: Transformation from EGBT22_Geoc to ETRS89_CZ_Geoc.|>Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
Reverse: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.|>Transformation from ETRS89_CZ_Geoc to EGBT22_Geoc.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-4.657E-010,-1.164E-010,-9.313E-010,1.421E-014,1.776E-015,-6.596E-010,False,True,
-1.397E-009,-3.492E-010,-9.313E-010,1.421E-014,1.776E-015,-1.575E-009,False,True,
4.657E-010,0.000E+000,9.313E-010,7.105E-015,1.776E-015,2.254E-009,False,True,
0.000E+000,-1.164E-010,0.000E+000,1.421E-014,3.553E-015,-7.129E-010,False,True,
-4.657E-010,0.000E+000,0.000E+000,0.000E+000,3.553E-015,7.244E-010,False,True,
4.657E-010,1.164E-010,0.000E+000,1.421E-014,3.553E-015,2.738E-010,False,True,
-9.313E-010,-1.164E-010,0.000E+000,1.421E-014,0.000E+000,4.690E-010,False,True,
-4.657E-010,0.000E+000,-9.313E-010,7.105E-015,3.553E-015,-1.784E-009,False,True,
-4.657E-010,-1.164E-010,-9.313E-010,7.105E-015,0.000E+000,1.753E-009,False,True,
4.657E-010,1.164E-010,0.000E+000,7.105E-015,3.553E-015,3.803E-010,False,True,
-4.657E-010,-1.164E-010,-9.313E-010,7.105E-015,0.000E+000,-1.043E-009,False,True,
4.657E-010,1.164E-010,0.000E+000,1.421E-014,0.000E+000,1.347E-009,False,True,
4.657E-010,1.164E-010,0.000E+000,7.105E-015,3.553E-015,1.571E-009,False,True,
-9.313E-010,-1.164E-010,0.000E+000,2.132E-014,3.553E-015,1.064E-009,False,True,
1.397E-009,2.328E-010,-9.313E-010,7.105E-015,-1.776E-015,1.463E-009,False,True,
-1.863E-009,-3.492E-010,0.000E+000,2.842E-014,0.000E+000,1.359E-009,False,True,
-9.313E-010,-3.492E-010,0.000E+000,1.421E-014,1.776E-015,8.731E-010,False,True,
0.000E+000,0.000E+000,0.000E+000,1.421E-014,0.000E+000,3.764E-010,True,True,
0.000E+000,1.164E-010,9.313E-010,7.105E-015,1.776E-015,8.083E-011,True,True,
-1.863E-009,-4.657E-010,0.000E+000,1.421E-014,1.776E-015,2.129E-010,True,True,
-4.657E-010,-1.164E-010,-1.863E-009,7.105E-015,3.553E-015,-1.770E-009,False,True,
4.657E-010,1.164E-010,0.000E+000,0.000E+000,1.776E-015,1.464E-010,False,True,
4.657E-010,1.164E-010,0.000E+000,0.000E+000,0.000E+000,1.950E-009,True,True,
-1.397E-009,-4.657E-010,-9.313E-010,1.421E-014,0.000E+000,-4.756E-010,True,True,
-9.313E-010,0.000E+000,-9.313E-010,1.421E-014,5.329E-015,1.277E-009,True,True,
-1.397E-009,-3.492E-010,0.000E+000,2.132E-014,1.776E-015,-1.199E-009,False,True,
0.000E+000,0.000E+000,9.313E-010,1.421E-014,3.553E-015,2.396E-010,False,True,
-1.397E-009,-3.492E-010,-9.313E-010,1.421E-014,1.776E-015,-1.245E-009,True,True,
0.000E+000,0.000E+000,0.000E+000,1.421E-014,1.776E-015,2.913E-010,True,True,
4.657E-010,1.164E-010,9.313E-010,2.132E-014,1.776E-015,1.777E-009,True,True,
-4.657E-010,0.000E+000,-9.313E-010,7.105E-015,1.776E-015,-2.624E-010,False,True,
0.000E+000,1.164E-010,0.000E+000,1.421E-014,1.776E-015,4.025E-010,False,True,
-4.657E-010,-1.164E-010,0.000E+000,7.105E-015,0.000E+000,1.218E-009,False,True,
4.657E-010,0.000E+000,0.000E+000,1.421E-014,0.000E+000,6.241E-010,False,True,
-9.313E-010,-1.164E-010,-9.313E-010,2.132E-014,5.329E-015,1.162E-009,False,True,
1.397E-009,3.492E-010,9.313E-010,1.421E-014,1.776E-015,3.311E-009,False,True,
-4.657E-010,-1.164E-010,9.313E-010,1.421E-014,1.776E-015,1.635E-009,False,True,
0.000E+000,0.000E+000,0.000E+000,2.132E-014,1.776E-015,2.208E-009,False,True,
-9.313E-010,-2.328E-010,-9.313E-010,2.132E-014,1.776E-015,-9.942E-010,False,True,
4.657E-010,1.164E-010,0.000E+000,1.421E-014,1.776E-015,2.333E-010,False,True,
4.657E-010,1.164E-010,0.000E+000,1.421E-014,0.000E+000,-1.384E-009,False,True,
9.313E-010,3.492E-010,9.313E-010,0.000E+000,0.000E+000,2.446E-009,False,True,
0.000E+000,0.000E+000,0.000E+000,1.421E-014,1.776E-015,1.293E-009,False,True,
0.000E+000,0.000E+000,9.313E-010,2.842E-014,-1.776E-015,3.160E-009,False,True,
