Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.
Reverse: Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-5.821E-011,3.725E-009,7.506E-010,-9.313E-010,-1.746E-009,1.863E-009,False,True,347.8
1.746E-010,1.863E-009,7.506E-010,-1.397E-009,-1.513E-009,1.863E-009,False,True,354.9
0.000E+000,-1.863E-009,7.505E-010,4.657E-010,-1.164E-009,0.000E+000,False,True,361.7
-5.821E-011,-1.863E-009,7.505E-010,4.657E-010,-1.281E-009,0.000E+000,False,True,368.1
5.821E-011,-9.313E-010,7.505E-010,0.000E+000,-1.048E-009,0.000E+000,False,True,374.3
5.821E-011,9.313E-010,-4.849E-010,-9.313E-010,-1.397E-009,9.313E-010,False,True,355.4
5.821E-011,2.794E-009,2.199E-010,-9.313E-010,-1.513E-009,1.863E-009,False,True,362.7
5.821E-011,2.794E-009,2.199E-010,-2.328E-009,-1.863E-009,2.794E-009,False,True,369.6
0.000E+000,2.794E-009,2.199E-010,-2.328E-009,-1.979E-009,2.794E-009,False,True,376.2
0.000E+000,-9.313E-010,9.248E-010,1.863E-009,-8.149E-010,-9.313E-010,False,True,382.5
-5.821E-011,0.000E+000,1.200E-009,4.657E-010,-1.048E-009,0.000E+000,False,True,355.9
1.164E-010,9.313E-010,4.950E-010,0.000E+000,-1.048E-009,0.000E+000,True,True,363.1
5.821E-011,0.000E+000,4.950E-010,-1.397E-009,-1.630E-009,1.863E-009,True,True,370.0
0.000E+000,1.863E-009,4.950E-010,-1.863E-009,-1.863E-009,1.863E-009,True,True,376.6
5.821E-011,0.000E+000,4.950E-010,0.000E+000,-1.281E-009,0.000E+000,False,True,382.8
5.821E-011,9.313E-010,-6.013E-010,4.657E-010,-1.048E-009,0.000E+000,False,True,356.2
1.164E-010,2.794E-009,-6.013E-010,-4.657E-010,-1.281E-009,9.313E-010,True,True,363.4
0.000E+000,0.000E+000,-6.013E-010,-1.397E-009,-1.513E-009,1.863E-009,True,True,370.2
1.164E-010,-9.313E-010,8.084E-010,2.328E-009,-6.985E-010,0.000E+000,True,True,376.8
5.821E-011,0.000E+000,8.083E-010,0.000E+000,-1.281E-009,9.313E-010,False,True,383.0
5.821E-011,-9.313E-010,-1.064E-009,4.657E-010,-1.281E-009,0.000E+000,False,True,356.5
5.821E-011,9.313E-010,-3.591E-010,-1.397E-009,-1.630E-009,1.863E-009,True,True,363.6
0.000E+000,0.000E+000,-3.591E-010,0.000E+000,-1.164E-009,9.313E-010,True,True,370.4
5.821E-011,0.000E+000,1.051E-009,-1.397E-009,-1.863E-009,2.794E-009,True,True,376.9
0.000E+000,1.863E-009,-3.591E-010,1.397E-009,-9.313E-010,0.000E+000,False,True,383.1
-5.821E-011,2.794E-009,-3.109E-010,-4.657E-010,-1.630E-009,0.000E+000,False,True,356.8
1.746E-010,9.313E-010,-1.016E-009,-9.313E-010,-1.281E-009,0.000E+000,False,True,363.9
-1.746E-010,0.000E+000,-3.109E-010,0.000E+000,-1.397E-009,0.000E+000,False,True,370.6
0.000E+000,2.794E-009,-1.016E-009,-1.863E-009,-1.863E-009,9.313E-010,False,True,377.1
1.746E-010,0.000E+000,-3.109E-010,-9.313E-010,-1.397E-009,9.313E-010,False,True,383.3
-5.821E-011,3.725E-009,1.110E-010,-9.313E-010,-1.746E-009,1.863E-009,False,True,357.2
1.746E-010,1.863E-009,1.110E-010,-9.313E-010,-1.397E-009,1.863E-009,False,True,364.3
-1.746E-010,-1.863E-009,-5.938E-010,4.657E-010,-1.164E-009,0.000E+000,False,True,371.1
-5.821E-011,-1.863E-009,-5.938E-010,4.657E-010,-1.397E-009,0.000E+000,False,True,377.5
5.821E-011,-9.313E-010,-5.938E-010,4.657E-010,-1.164E-009,0.000E+000,False,True,383.7
5.821E-011,9.313E-010,-1.289E-009,-9.313E-010,-1.513E-009,9.313E-010,False,False,364.9
1.746E-010,2.794E-009,-1.289E-009,-1.397E-009,-1.397E-009,9.313E-010,False,False,372.1
5.821E-011,1.863E-009,-5.846E-010,-1.863E-009,-1.746E-009,1.863E-009,False,False,379.0
-5.821E-011,1.863E-009,-5.846E-010,-2.328E-009,-1.979E-009,1.863E-009,False,False,385.6
0.000E+000,-9.313E-010,-1.289E-009,1.397E-009,-8.149E-010,-1.863E-009,False,False,391.9
5.821E-011,0.000E+000,6.606E-010,0.000E+000,-1.164E-009,0.000E+000,False,False,365.4
1.164E-010,9.313E-010,6.606E-010,0.000E+000,-1.048E-009,0.000E+000,True,False,372.5
5.821E-011,9.313E-010,1.365E-009,-1.397E-009,-1.513E-009,1.863E-009,True,False,379.4
0.000E+000,3.725E-009,1.365E-009,-1.397E-009,-1.746E-009,1.863E-009,True,False,386.0
5.821E-011,0.000E+000,6.606E-010,0.000E+000,-1.281E-009,0.000E+000,False,False,392.3
5.821E-011,9.313E-010,4.160E-010,4.657E-010,-1.164E-009,0.000E+000,False,False,365.7
1.164E-010,2.794E-009,-2.888E-010,-9.313E-010,-1.281E-009,9.313E-010,True,False,372.8
0.000E+000,0.000E+000,-2.889E-010,-1.863E-009,-1.630E-009,9.313E-010,True,False,379.7
1.164E-010,-9.313E-010,4.160E-010,1.863E-009,-8.149E-010,-9.313E-010,True,False,386.2
5.821E-011,2.794E-009,4.160E-010,-4.657E-010,-1.281E-009,9.313E-010,False,False,392.5
5.821E-011,-9.313E-010,-7.470E-010,4.657E-010,-1.281E-009,0.000E+000,False,False,365.8
0.000E+000,0.000E+000,-7.470E-010,-1.863E-009,-1.746E-009,1.863E-009,True,False,373.0
0.000E+000,0.000E+000,-7.470E-010,-4.657E-010,-1.397E-009,9.313E-010,True,False,379.8
5.821E-011,0.000E+000,-4.218E-011,-1.863E-009,-1.863E-009,2.794E-009,True,False,386.3
0.000E+000,-9.313E-010,-7.470E-010,9.313E-010,-1.048E-009,0.000E+000,False,False,392.5
-5.821E-011,2.794E-009,-1.589E-010,-4.657E-010,-1.513E-009,0.000E+000,False,False,366.1
1.746E-010,9.313E-010,-1.589E-010,-9.313E-010,-1.397E-009,0.000E+000,False,False,373.2
1.164E-010,0.000E+000,-1.589E-010,-4.657E-010,-1.281E-009,0.000E+000,False,False,380.0
0.000E+000,2.794E-009,-1.589E-010,-1.863E-009,-1.863E-009,9.313E-010,False,False,386.5
5.821E-011,0.000E+000,-1.589E-010,-9.313E-010,-1.397E-009,9.313E-010,False,False,392.7
0.000E+000,2.794E-009,6.038E-010,-9.313E-010,-1.630E-009,1.863E-009,False,False,366.6
0.000E+000,1.863E-009,6.038E-010,-9.313E-010,-1.397E-009,1.863E-009,False,False,373.7
0.000E+000,-1.863E-009,6.038E-010,4.657E-010,-1.048E-009,0.000E+000,False,False,380.4
-1.746E-010,-1.863E-009,6.038E-010,4.657E-010,-1.397E-009,0.000E+000,False,False,386.9
5.821E-011,-9.313E-010,6.038E-010,4.657E-010,-1.164E-009,0.000E+000,False,False,393.1
