Forward: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Transformation from DB_Ref_Geod to ETRS89_DREF91 with DB_Ref ellipsoidal height 0.
Reverse: Iterative Transformation from ETRS89_DREF91 to DB_Ref_Geod with DB_Ref ellipsoidal height 0.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
-7.035E-005,2.280E-005,5.441E-008,2.182E-008,False,-81.0
-7.033E-005,2.279E-005,5.440E-008,2.216E-008,False,-74.1
-7.031E-005,2.280E-005,5.440E-008,2.250E-008,False,-67.5
-7.030E-005,2.280E-005,5.439E-008,2.284E-008,False,-61.3
-7.037E-005,2.285E-005,5.498E-008,2.155E-008,False,-87.9
-7.035E-005,2.286E-005,5.497E-008,2.189E-008,True,-80.7
-7.033E-005,2.286E-005,5.497E-008,2.223E-008,True,-73.8
-7.031E-005,2.285E-005,5.496E-008,2.257E-008,True,-67.3
-7.029E-005,2.285E-005,5.495E-008,2.290E-008,False,-61.0
-7.037E-005,2.291E-005,5.554E-008,2.161E-008,False,-87.5
-7.035E-005,2.291E-005,5.554E-008,2.195E-008,True,-80.4
-7.033E-005,2.291E-005,5.553E-008,2.229E-008,True,-73.5
-7.031E-005,2.291E-005,5.552E-008,2.263E-008,True,-67.0
-7.029E-005,2.291E-005,5.552E-008,2.297E-008,False,-60.7
-7.036E-005,2.297E-005,5.611E-008,2.168E-008,False,-87.1
-7.035E-005,2.297E-005,5.610E-008,2.202E-008,True,-80.0
-7.033E-005,2.297E-005,5.609E-008,2.236E-008,True,-73.2
-7.031E-005,2.297E-005,5.609E-008,2.270E-008,True,-66.7
-7.029E-005,2.297E-005,5.608E-008,2.304E-008,False,-60.5
-7.036E-005,2.303E-005,5.667E-008,2.174E-008,False,-86.8
-7.034E-005,2.303E-005,5.667E-008,2.208E-008,False,-79.7
-7.033E-005,2.303E-005,5.666E-008,2.243E-008,False,-72.9
-7.031E-005,2.303E-005,5.665E-008,2.277E-008,False,-66.4
-7.029E-005,2.303E-005,5.665E-008,2.311E-008,False,-60.2
-7.036E-005,2.308E-005,5.724E-008,2.181E-008,False,-86.4
-7.034E-005,2.309E-005,5.723E-008,2.215E-008,False,-79.3
-7.033E-005,2.308E-005,5.723E-008,2.249E-008,False,-72.6
-7.031E-005,2.308E-005,5.722E-008,2.284E-008,False,-66.1
-7.029E-005,2.308E-005,5.722E-008,2.318E-008,False,-59.9
