Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Transformation from ETRS89_DREF91 to EGBT22_Geod with ellipsoidal height 0.
Reverse: Transformation from EGBT22_Geod to ETRS89_DREF91 with ellipsoidal height 0.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33:
dxRoundTrip,dyRoundTrip,dx,dy,isInsideBBox,srcPPM
0.000E+000,1.863E-009,-1.705E-012,9.521E-013,False,346.6
-5.821E-011,2.794E-009,-1.720E-012,9.557E-013,False,320.3
1.164E-010,-1.863E-009,-1.720E-012,9.610E-013,False,327.4
-1.746E-010,0.000E+000,-1.712E-012,9.557E-013,False,334.1
-1.164E-010,2.794E-009,-1.691E-012,9.539E-013,False,340.6
5.821E-011,1.863E-009,-1.691E-012,9.575E-013,False,346.8
-1.746E-010,3.725E-009,-1.684E-012,9.575E-013,False,320.6
1.746E-010,1.863E-009,-1.698E-012,9.610E-013,False,327.7
0.000E+000,-1.863E-009,-1.705E-012,9.646E-013,False,334.4
-5.821E-011,-1.863E-009,-1.727E-012,9.539E-013,False,340.9
1.746E-010,-9.313E-010,-1.720E-012,9.521E-013,False,347.1
5.821E-011,9.313E-010,-2.068E-012,1.158E-012,False,318.9
1.746E-010,2.794E-009,-2.068E-012,1.160E-012,False,326.1
-1.164E-010,-9.313E-010,-2.046E-012,1.158E-012,False,333.1
-5.821E-011,1.863E-009,-2.061E-012,1.151E-012,False,339.7
1.164E-010,-9.313E-010,-2.103E-012,1.151E-012,False,346.0
1.164E-010,2.794E-009,-2.075E-012,1.164E-012,False,319.3
1.164E-010,9.313E-010,-2.089E-012,1.160E-012,True,326.5
1.746E-010,9.313E-010,-2.053E-012,1.158E-012,True,333.4
0.000E+000,1.863E-009,-2.061E-012,1.153E-012,True,339.9
-1.164E-010,0.000E+000,-2.089E-012,1.155E-012,False,346.2
5.821E-011,-9.313E-010,-2.082E-012,1.165E-012,False,319.6
0.000E+000,2.794E-009,-2.068E-012,1.165E-012,True,326.8
-1.746E-010,0.000E+000,-2.068E-012,1.158E-012,True,333.6
1.164E-010,-9.313E-010,-2.096E-012,1.156E-012,True,340.2
0.000E+000,-1.863E-009,-2.075E-012,1.158E-012,False,346.4
5.821E-011,0.000E+000,-2.075E-012,1.165E-012,False,319.9
-2.328E-010,0.000E+000,-2.061E-012,1.164E-012,True,327.1
0.000E+000,0.000E+000,-2.089E-012,1.162E-012,True,333.9
-1.164E-010,0.000E+000,-2.039E-012,1.160E-012,True,340.4
0.000E+000,1.863E-009,-2.089E-012,1.160E-012,False,346.6
-5.821E-011,2.794E-009,-2.082E-012,1.167E-012,False,320.3
1.164E-010,-1.863E-009,-2.082E-012,1.171E-012,False,327.4
-1.746E-010,0.000E+000,-2.082E-012,1.162E-012,False,334.1
-1.164E-010,2.794E-009,-2.061E-012,1.160E-012,False,340.6
5.821E-011,1.863E-009,-2.053E-012,1.164E-012,False,346.8
-1.746E-010,3.725E-009,-2.046E-012,1.172E-012,False,320.6
1.746E-010,1.863E-009,-2.053E-012,1.172E-012,False,327.7
0.000E+000,-1.863E-009,-2.075E-012,1.172E-012,False,334.4
-5.821E-011,-1.863E-009,-2.089E-012,1.165E-012,False,340.9
1.746E-010,-9.313E-010,-2.082E-012,1.165E-012,False,347.1
