Forward: Conversion from ETRS89_CZ_Geod to ETRS89_CZ_Geoc.
Reverse: Conversion from ETRS89_CZ_Geoc to ETRS89_CZ_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
-7.105E-015,-1.776E-015,3.193E-010,4.657E-010,0.000E+000,0.000E+000,False,True,
0.000E+000,0.000E+000,1.179E-009,0.000E+000,0.000E+000,-1.863E-009,False,True,
0.000E+000,0.000E+000,8.883E-010,4.657E-010,0.000E+000,-9.313E-010,False,True,
0.000E+000,0.000E+000,-2.805E-010,4.657E-010,1.164E-010,-9.313E-010,True,True,
1.421E-014,0.000E+000,1.093E-009,0.000E+000,0.000E+000,0.000E+000,True,True,
0.000E+000,0.000E+000,-6.055E-010,4.657E-010,0.000E+000,-9.313E-010,True,True,
0.000E+000,0.000E+000,-9.448E-010,0.000E+000,1.164E-010,-1.863E-009,False,True,
0.000E+000,0.000E+000,-9.999E-011,4.657E-010,2.328E-010,-9.313E-010,False,True,
7.105E-015,0.000E+000,3.517E-010,9.313E-010,2.328E-010,0.000E+000,True,True,
0.000E+000,0.000E+000,-6.571E-010,4.657E-010,0.000E+000,-1.863E-009,True,True,
7.105E-015,0.000E+000,-2.979E-011,-4.657E-010,-1.164E-010,-9.313E-010,True,True,
-1.421E-014,0.000E+000,5.721E-010,1.397E-009,3.492E-010,-9.313E-010,False,True,
0.000E+000,0.000E+000,1.260E-009,1.397E-009,2.328E-010,-9.313E-010,False,True,
0.000E+000,0.000E+000,2.865E-010,1.863E-009,4.657E-010,0.000E+000,True,True,
0.000E+000,0.000E+000,-5.115E-010,0.000E+000,0.000E+000,-9.313E-010,True,True,
0.000E+000,0.000E+000,-1.517E-010,-4.657E-010,0.000E+000,-9.313E-010,True,True,
0.000E+000,1.776E-015,-9.751E-010,1.863E-009,5.821E-010,0.000E+000,False,True,
7.105E-015,0.000E+000,-9.942E-010,4.657E-010,1.164E-010,0.000E+000,False,True,
7.105E-015,0.000E+000,5.586E-010,-4.657E-010,0.000E+000,0.000E+000,False,True,
7.105E-015,0.000E+000,2.234E-010,0.000E+000,1.164E-010,0.000E+000,False,True,
0.000E+000,0.000E+000,-1.373E-010,-4.657E-010,0.000E+000,0.000E+000,False,True,
0.000E+000,1.776E-015,4.077E-010,9.313E-010,3.492E-010,-1.863E-009,False,True,
7.105E-015,0.000E+000,4.509E-010,4.657E-010,0.000E+000,0.000E+000,False,True,
7.105E-015,0.000E+000,3.520E-010,9.313E-010,1.164E-010,-9.313E-010,False,True,
0.000E+000,0.000E+000,-1.661E-009,-4.657E-010,0.000E+000,-1.863E-009,False,True,
-7.105E-015,0.000E+000,-6.528E-010,-9.313E-010,0.000E+000,-1.863E-009,False,True,
0.000E+000,0.000E+000,3.550E-010,2.794E-009,8.149E-010,-1.863E-009,False,True,
7.105E-015,0.000E+000,1.126E-009,1.397E-009,2.328E-010,-9.313E-010,False,False,
7.105E-015,-1.776E-015,7.103E-010,1.397E-009,3.492E-010,-9.313E-010,False,False,
0.000E+000,0.000E+000,-2.094E-010,1.397E-009,3.492E-010,-1.863E-009,False,False,
0.000E+000,0.000E+000,-6.763E-010,-4.657E-010,-1.164E-010,-9.313E-010,False,False,
-7.105E-015,0.000E+000,1.625E-009,4.657E-010,-1.164E-010,-1.863E-009,False,False,
0.000E+000,-1.776E-015,4.774E-010,9.313E-010,1.164E-010,-1.863E-009,False,False,
-7.105E-015,0.000E+000,-4.069E-010,0.000E+000,1.164E-010,9.313E-010,True,False,
0.000E+000,0.000E+000,4.201E-011,9.313E-010,1.164E-010,-1.863E-009,True,False,
7.105E-015,0.000E+000,7.174E-010,4.657E-010,1.164E-010,-9.313E-010,True,False,
0.000E+000,0.000E+000,6.623E-010,4.657E-010,1.164E-010,-9.313E-010,False,False,
0.000E+000,0.000E+000,-8.783E-010,4.657E-010,1.164E-010,-9.313E-010,False,False,
0.000E+000,0.000E+000,1.242E-009,9.313E-010,2.328E-010,-9.313E-010,True,False,
0.000E+000,0.000E+000,9.707E-010,4.657E-010,0.000E+000,-1.863E-009,True,False,
7.105E-015,0.000E+000,-5.741E-012,9.313E-010,1.164E-010,-9.313E-010,True,False,
0.000E+000,0.000E+000,-3.283E-010,-4.657E-010,-1.164E-010,-1.863E-009,False,False,
7.105E-015,0.000E+000,1.984E-010,9.313E-010,2.328E-010,-9.313E-010,False,False,
-7.105E-015,-1.776E-015,1.632E-010,-4.657E-010,-3.492E-010,-2.794E-009,True,False,
0.000E+000,0.000E+000,-9.851E-011,1.397E-009,2.328E-010,-9.313E-010,True,False,
0.000E+000,0.000E+000,-8.896E-010,-4.657E-010,-1.164E-010,-1.863E-009,True,False,
0.000E+000,0.000E+000,1.818E-010,0.000E+000,-1.164E-010,-9.313E-010,False,False,
0.000E+000,0.000E+000,1.469E-009,1.397E-009,2.328E-010,0.000E+000,False,False,
0.000E+000,0.000E+000,-6.967E-010,0.000E+000,1.164E-010,-1.863E-009,False,False,
0.000E+000,1.776E-015,1.115E-009,9.313E-010,2.328E-010,0.000E+000,False,False,
0.000E+000,0.000E+000,-3.967E-010,4.657E-010,1.164E-010,-1.863E-009,False,False,
7.105E-015,1.776E-015,-1.229E-009,4.657E-010,0.000E+000,-1.863E-009,False,False,
7.105E-015,-1.776E-015,-7.867E-011,0.000E+000,1.164E-010,0.000E+000,False,False,
1.421E-014,0.000E+000,1.012E-009,0.000E+000,1.164E-010,-9.313E-010,False,False,
7.105E-015,0.000E+000,9.458E-010,2.328E-009,4.657E-010,0.000E+000,False,False,
-7.105E-015,0.000E+000,9.766E-011,0.000E+000,1.164E-010,-9.313E-010,False,False,
7.105E-015,-1.776E-015,-4.576E-011,0.000E+000,0.000E+000,-9.313E-010,False,False,
