Forward: Conversion from ETRS89_DREF91_UTM33 to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_EGBT_LDP.
Reverse: Conversion from EGBT22_EGBT_LDP to EGBT22_Geod.|>Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Conversion from ETRS89_DREF91_Geoc to ETRS89_DREF91.|>Conversion from ETRS89_DREF91 to ETRS89_DREF91_UTM33.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
0.000E+000,1.863E-009,8.342E-010,-1.375E-009,3.492E-009,1.115E-009,True,True,367.1
5.821E-011,0.000E+000,-5.755E-010,-1.397E-009,-1.754E-009,9.293E-010,False,True,373.4
-5.821E-011,9.313E-010,6.431E-010,-9.686E-010,-2.765E-010,-3.100E-010,False,True,346.8
0.000E+000,0.000E+000,-7.665E-010,-1.123E-009,-1.863E-009,1.279E-011,True,True,354.0
-1.746E-010,6.519E-009,-2.176E-009,-1.311E-009,3.449E-009,8.376E-011,True,True,360.8
2.328E-010,-9.313E-010,2.053E-009,-9.150E-010,-2.889E-009,8.595E-010,True,True,367.4
-1.164E-010,-1.863E-009,6.432E-010,-1.146E-009,-7.421E-010,4.267E-010,False,True,373.6
5.821E-011,3.725E-009,-1.907E-010,-1.579E-009,1.237E-009,6.034E-010,False,True,347.1
5.821E-011,0.000E+000,-1.907E-010,-1.136E-009,2.736E-009,2.315E-009,True,True,354.2
-5.821E-011,-9.313E-010,5.142E-010,-9.313E-010,-1.099E-009,9.816E-010,True,True,361.0
5.821E-011,0.000E+000,5.142E-010,-1.219E-009,3.543E-009,8.056E-010,True,True,367.5
5.821E-011,3.725E-009,-1.600E-009,-1.164E-009,7.713E-010,-1.006E-010,False,True,373.8
-5.821E-011,2.794E-009,1.760E-009,-1.288E-009,-1.455E-010,4.899E-010,False,True,347.4
1.164E-010,-1.863E-009,-3.541E-010,-1.021E-009,-2.052E-009,-2.953E-009,False,True,354.5
2.328E-010,0.000E+000,1.760E-009,-1.024E-009,1.164E-009,6.007E-010,False,True,361.3
0.000E+000,2.794E-009,1.056E-009,-1.170E-009,3.653E-009,1.777E-010,False,True,367.8
5.821E-011,0.000E+000,1.056E-009,-1.088E-009,1.310E-009,6.606E-010,False,True,374.0
-2.910E-010,3.725E-009,-6.591E-010,-1.429E-009,5.239E-010,-3.302E-010,False,True,347.8
5.821E-011,1.863E-009,7.506E-010,-1.141E-009,-8.731E-011,1.593E-009,False,True,354.9
-1.746E-010,-1.863E-009,7.506E-010,-1.237E-009,3.492E-010,6.962E-010,False,True,361.7
-5.821E-011,-1.863E-009,7.505E-010,-1.466E-009,-8.731E-010,2.629E-011,False,True,368.1
1.746E-010,9.313E-010,7.505E-010,-8.913E-010,-2.183E-009,1.194E-009,False,True,374.3
5.821E-011,9.313E-010,2.199E-010,-1.141E-009,-1.310E-010,-3.031E-010,False,True,355.4
3.492E-010,5.588E-009,9.248E-010,-1.148E-009,3.110E-009,5.299E-010,False,True,362.7
5.821E-011,1.863E-009,1.630E-009,-1.184E-009,4.515E-009,2.747E-009,False,True,369.6
0.000E+000,2.794E-009,9.248E-010,-1.468E-009,2.783E-009,2.145E-009,False,True,376.2
-1.164E-010,-9.313E-010,9.248E-010,-1.288E-009,-1.761E-009,1.996E-009,False,True,382.5
