Forward: Conversion from EGBT22_Geod to EGBT22_Geoc.|>Transformation from EGBT22_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to DB_Ref_Geoc.|>Conversion from DB_Ref_Geoc to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_GK5.
Reverse: Conversion from DB_Ref_GK5 to DB_Ref_Geod.|>Conversion from DB_Ref_Geod to DB_Ref_Geoc.|>Transformation from DB_Ref_Geoc to ETRS89_DREF91_Geoc.|>Transformation from ETRS89_DREF91_Geoc to EGBT22_Geoc.|>Conversion from EGBT22_Geoc to EGBT22_Geod.
dxRoundTrip,dyRoundTrip,dzRoundTrip,dx,dy,dz,isInsideBBox,isInsideHeightRange,srcPPM
1.961E-010,-1.003E-009,-3.295E-005,0.000E+000,-9.313E-010,1.118E-010,True,True,
1.965E-010,-1.003E-009,-3.299E-005,0.000E+000,9.313E-010,1.544E-009,True,True,
1.969E-010,-1.002E-009,-3.303E-005,0.000E+000,0.000E+000,-2.870E-009,True,True,
1.974E-010,-1.002E-009,-3.306E-005,0.000E+000,0.000E+000,1.034E-010,False,True,
1.961E-010,-1.006E-009,-3.287E-005,9.313E-010,9.313E-010,-9.060E-010,False,True,
1.966E-010,-1.005E-009,-3.291E-005,0.000E+000,-1.863E-009,-8.750E-010,True,True,
1.970E-010,-1.005E-009,-3.295E-005,0.000E+000,-9.313E-010,2.401E-009,True,True,
1.974E-010,-1.004E-009,-3.299E-005,0.000E+000,-3.725E-009,-1.478E-009,True,True,
1.979E-010,-1.004E-009,-3.303E-005,0.000E+000,-9.313E-010,-1.393E-009,False,True,
1.966E-010,-1.008E-009,-3.283E-005,0.000E+000,9.313E-010,-2.092E-011,False,True,
1.971E-010,-1.007E-009,-3.287E-005,0.000E+000,9.313E-010,1.195E-009,False,True,
1.975E-010,-1.007E-009,-3.291E-005,9.313E-010,-9.313E-010,1.309E-009,False,True,
1.979E-010,-1.006E-009,-3.295E-005,0.000E+000,-9.313E-010,2.808E-009,False,True,
1.984E-010,-1.006E-009,-3.299E-005,0.000E+000,-1.863E-009,-5.343E-011,False,True,
1.972E-010,-1.010E-009,-3.280E-005,0.000E+000,-9.313E-010,-2.043E-009,False,True,
1.976E-010,-1.010E-009,-3.283E-005,0.000E+000,9.313E-010,-2.509E-010,False,True,
1.980E-010,-1.009E-009,-3.287E-005,0.000E+000,-9.313E-010,1.764E-009,False,True,
1.984E-010,-1.009E-009,-3.291E-005,0.000E+000,-1.863E-009,-3.333E-010,False,True,
1.989E-010,-1.008E-009,-3.295E-005,9.313E-010,-9.313E-010,1.054E-009,False,True,
1.946E-010,-9.993E-010,-3.298E-005,0.000E+000,9.313E-010,1.027E-009,False,False,
1.951E-010,-9.988E-010,-3.302E-005,0.000E+000,-9.313E-010,-5.945E-010,False,False,
1.955E-010,-9.984E-010,-3.306E-005,0.000E+000,-9.313E-010,9.788E-010,False,False,
1.959E-010,-9.979E-010,-3.310E-005,0.000E+000,2.794E-009,1.966E-009,False,False,
1.963E-010,-9.974E-010,-3.314E-005,9.313E-010,0.000E+000,8.257E-010,False,False,
1.951E-010,-1.001E-009,-3.294E-005,0.000E+000,-9.313E-010,4.588E-009,False,False,
1.956E-010,-1.001E-009,-3.299E-005,0.000E+000,2.794E-009,7.834E-010,True,False,
1.960E-010,-1.000E-009,-3.303E-005,0.000E+000,-1.863E-009,1.200E-009,True,False,
1.964E-010,-1.000E-009,-3.306E-005,9.313E-010,-9.313E-010,-7.616E-010,True,False,
1.969E-010,-9.996E-010,-3.310E-005,0.000E+000,-1.863E-009,8.332E-010,False,False,
1.956E-010,-1.004E-009,-3.291E-005,0.000E+000,0.000E+000,-1.268E-010,False,False,
1.961E-010,-1.003E-009,-3.295E-005,9.313E-010,-9.313E-010,-1.081E-010,True,False,
1.965E-010,-1.003E-009,-3.299E-005,0.000E+000,0.000E+000,-9.241E-010,True,False,
1.969E-010,-1.002E-009,-3.303E-005,0.000E+000,1.863E-009,1.548E-009,True,False,
1.974E-010,-1.002E-009,-3.306E-005,0.000E+000,-2.794E-009,1.613E-009,False,False,
1.961E-010,-1.006E-009,-3.287E-005,0.000E+000,-9.313E-010,-1.928E-009,False,False,
1.966E-010,-1.005E-009,-3.291E-005,0.000E+000,-9.313E-010,-3.605E-009,True,False,
1.970E-010,-1.005E-009,-3.295E-005,0.000E+000,9.313E-010,3.129E-010,True,False,
1.974E-010,-1.004E-009,-3.299E-005,9.313E-010,-9.313E-010,8.844E-010,True,False,
1.979E-010,-1.004E-009,-3.303E-005,0.000E+000,2.794E-009,-2.089E-010,False,False,
1.966E-010,-1.008E-009,-3.283E-005,0.000E+000,0.000E+000,1.759E-009,False,False,
1.971E-010,-1.007E-009,-3.287E-005,9.313E-010,-2.794E-009,1.805E-009,False,False,
1.975E-010,-1.007E-009,-3.291E-005,9.313E-010,9.313E-010,5.676E-010,False,False,
1.979E-010,-1.006E-009,-3.295E-005,0.000E+000,1.863E-009,2.570E-010,False,False,
1.984E-010,-1.006E-009,-3.299E-005,0.000E+000,0.000E+000,1.523E-009,False,False,
1.971E-010,-1.010E-009,-3.280E-005,0.000E+000,-9.313E-010,-5.679E-010,False,False,
1.976E-010,-1.010E-009,-3.283E-005,9.313E-010,9.313E-010,-3.127E-010,False,False,
1.980E-010,-1.009E-009,-3.287E-005,0.000E+000,0.000E+000,-1.666E-009,False,False,
1.984E-010,-1.009E-009,-3.291E-005,0.000E+000,-9.313E-010,1.811E-009,False,False,
1.989E-010,-1.008E-009,-3.295E-005,0.000E+000,0.000E+000,-7.605E-010,False,False,
